recorded_at,z1,z2,z3,z4,z5,activity_type
01-08-2023,00:06:08,00:19:04,00:08:30,00:00:00,00:00:00,jog
01-09-2023,00:09:22,00:31:06,00:19:20,00:02:58,00:00:00,bike
01-11-2023,00:01:30,00:14:22,00:33:10,00:02:22,00:00:00,jog
01-12-2023,00:00:32,00:03:08,00:32:08,00:01:42,00:00:00,jog
01-17-2023,00:00:12,00:06:06,00:31:53,00:02:28,00:00:00,jog
